id_x,AWATER,LSAD,CBSAFP,STATEFP,COUNTYFP,NAMELSAD,ALAND,County,County_1,District_C,Mean_Yield,Min_Yield_,Max_Yield_,Std_Dev_Yi,Mean_Yie_1,Min_Yield1,Max_Yield1,Std_Dev__1,Unit,Shape_Leng,Shape_Area,mean_grain_yield_B,mean_yield_run_2003,mean_yield_run_2004,mean_yield_run_2005,mean_yield_run_2006,mean_yield_run_2002,STD_2002_2006_W,mean_grain_yield_W
000000000000000001e9,36091878.0,06,23340,31,053,Dodge County,1370269386.0,DODGE,DODGE,60,3.483596912,47,58,4.494441011,3.483596912,3.160792565,3.900552527,0.302255228,Tons/Ha,1.83744111837,0.151837782404,3.8772023121214287,3.8720045943214285,4.247960543857142,3.8145941877738094,3.7322212139880953,3.7192310206666668,0.21643873708527847,3.8772023121214287
000000000000000001ea,22114716.0,06,36540,31,025,Cass County,1443537069.0,CASS,CASS,60,3.685349629,48,64,6.140032573,3.685349629,3.228043471,4.304057961,0.412922751,Tons/Ha,1.8721342733,0.156650008548,3.689860143289744,3.6304355535384616,4.225046680782051,3.6749857375128205,3.4708399397179486,3.4479928048974355,0.31489951519529985,3.689860143289744
000000000000000001eb,33504648.0,06,36540,31,055,Douglas County,845399826.0,DOUGLAS,DOUGLAS,60,3.133892203,41,51,4.827007354,3.133892203,2.757287131,3.429796188,0.324620616,Tons/Ha,1.63618705702,0.0944820772535,3.773268697117647,3.6888729517647056,4.221289172647059,3.7047312707058824,3.6296364370588234,3.6218136534117646,0.25303716305119256,3.773268697117647
000000000000000001ec,24272921.0,06,36540,31,153,Sarpy County,616811568.0,SARPY,SARPY,60,3.510497274,47,57,3.701351105,3.510497274,3.160792565,3.833301622,0.248919214,Tons/Ha,1.322017289,0.0687292428428,3.692348914069566,3.6033867559130437,4.231931649521739,3.654399681608696,3.492504275695652,3.479522207608696,0.31053865487893245,3.692348914069566
000000000000000001ed,24688496.0,06,36540,31,155,Saunders County,1943236717.0,SAUNDERS,SAUNDERS,60,3.658449267,50,60,4.5607017,3.658449267,3.362545282,4.035054338,0.30671132,Tons/Ha,2.0001983216,0.211335304793,3.79462572391453,3.7396685774444443,4.237118146752136,3.7432927739572652,3.6422805030598293,3.6107686183589744,0.2541984488291966,3.79462572391453
000000000000000001ee,8388605.0,06,36540,31,177,Washington County,1009985080.0,WASHINGTON,WASHINGTON,60,3.093541659,40,54,5.477225575,3.093541659,2.690036226,3.631548905,0.36834838,Tons/Ha,1.69861770671,0.109869229245,3.8369340847933335,3.7924612253166665,4.215597707833333,3.7606823999,3.7109757544499997,3.7049533364666667,0.2147456128798851,3.8369340847933335
0000000000000000068a,22832516.0,06,30700,31,109,Lancaster County,2169287528.0,LANCASTER,LANCASTER,60,3.483596912,47,55,3.563705936,3.483596912,3.160792565,3.69879981,0.239662452,Tons/Ha,1.94361054532,0.233863823416,3.651795389161667,3.6001932414166666,4.200334480025,3.617717519808333,3.43812820225,3.402603502308333,0.32111893445925976,3.651795389161667
0000000000000000068b,11542537.0,06,30700,31,159,Seward County,1479995670.0,SEWARD,SEWARD,60,3.967803433,55,62,3.31662479,3.967803433,3.69879981,4.16955615,0.223046021,Tons/Ha,1.61146959505,0.159332209524,3.7188495157045454,3.659650100965909,4.2235947653863635,3.665582165522727,3.542340876988636,3.503079669659091,0.2910419533250202,3.7188495157045454
00000000000000000ad5,5947393.0,06,,31,143,Polk County,1135309851.0,POLK,POLK,60,3.752600535,49,61,4.604345773,3.752600535,3.295294376,4.102305244,0.309646423,Tons/Ha,1.49729503404,0.122485427132,3.8344243472342856,3.7599414479571434,4.225417800985714,3.7769025810142858,3.7384261593285713,3.6714337468857146,0.2222126935131274,3.8344243472342856
00000000000000000aee,17085959.0,06,,31,125,Nance County,1143826229.0,NANCE,NANCE,60,3.604648542,49,61,5.504543578,3.604648542,3.295294376,4.102305244,0.370185541,Tons/Ha,1.69848853886,0.124990600935,3.9013906554876714,3.84938743109589,4.234785929753425,3.7820827927260274,3.8416899623698635,3.799007161493151,0.18850574458614183,3.9013906554876714
00000000000000000af1,12611464.0,06,,31,037,Colfax County,1066160351.0,COLFAX,COLFAX,60,3.550847818,45,58,4.7644517,3.550847818,3.026290754,3.900552527,0.320413692,Tons/Ha,1.3614327833,0.116460837517,3.9670780717015384,3.9942683450615384,4.307542699492307,3.878577781615385,3.8455647326615385,3.809436799676923,0.20254878257941988,3.9670780717015384
00000000000000000af2,15307372.0,06,,31,023,Butler County,1514886625.0,BUTLER,BUTLER,60,3.685349629,48,61,5.069516742,3.685349629,3.228043471,4.102305244,0.340929592,Tons/Ha,1.71437938661,0.164327115299,3.8032677359808513,3.767982213734043,4.20873088193617,3.713471511776596,3.6827599440106384,3.6433941284468085,0.23118741910030513,3.8032677359808513
00000000000000000af8,8595508.0,06,,31,185,York County,1482793604.0,YORK,YORK,60,3.940903071,54,65,4.037325848,3.940903071,3.631548905,4.371308867,0.27151382,Tons/Ha,1.6121317948,0.159315641351,3.786355745652381,3.6994979278214286,4.274280316452381,3.721301608916667,3.6392188138095243,3.597480061261905,0.2771146012398337,3.786355745652381
00000000000000000b01,27167484.0,06,18100,31,141,Platte County,1745910544.0,PLATTE,PLATTE,60,3.618098723,46,58,4.604345773,3.618098723,3.093541659,3.900552527,0.309646423,Tons/Ha,1.94764139758,0.191407970124,3.9550507000345454,3.9452270206818185,4.265318758609091,3.8466078386363636,3.8731564876454545,3.8449433946,0.1781522577521499,3.9550507000345454
00000000000000000b02,28301118.0,06,24260,31,121,Merrick County,1258350334.0,MERRICK,MERRICK,60,3.604648542,48,59,4.449719092,3.604648542,3.228043471,3.967803433,0.299247639,Tons/Ha,2.42553437825,0.138056660658,3.7974365367142857,3.725085204948052,4.207237095636364,3.6860100228701302,3.692243339727273,3.6766070203896106,0.22981104303115008,3.7974365367142857
00000000000000000b04,7360264.0,06,24260,31,081,Hamilton County,1403509085.0,HAMILTON,HAMILTON,60,4.035054338,57,66,3.674234614,4.035054338,3.833301622,4.438559772,0.247095605,Tons/Ha,1.67459447658,0.150713688887,3.8529855763585363,3.7798546698902435,4.290683540487804,3.7687779799512198,3.718983601670731,3.706628089792683,0.2466756978659343,3.8529855763585363
